1786	併	2353
1787	Q	2351
1788	 	2351
1789	莎	2341
1790	帮	2340
1791	凡	2340
1792	凱	2340
1793	轄	2339
1794	奴	2339
1795	择	2337
1796	驻	2337
1797	綠	2335
1798	暫	2333
1799	仰	2329
1800	敏	2329
1801	灰	2324
1802	陰	2324
1803	吴	2323
1804	觉	2317
1805	賓	2315
1806	幻	2308
1807	謝	2307
1808	觸	2302
1809	伸	2299
1810	駛	2297
1811	甘	2293
1812	湾	2291
1813	孝	2287
1814	寬	2285
1815	陶	2277
1816	丘	2271
1817	雕	2271
1818	轨	2263
1819	隻	2260
1820	枪	2256
1821	乙	2255
1822	裔	2253
1823	齐	2248
1824	迅	2245
1825	珍	2245
1826	腳	2239
1827	緊	2237
1828	郭	2233
1829	怒	2229
1830	氧	2228
1831	伐	2228
1832	晶	2222
1833	剛	2220
1834	箭	2217
1835	藤	2216
1836	戈	2210
1837	勤	2201
1838	钱	2200
1839	棲	2199
1840	辆	2197
1841	桑	2192
1842	磁	2192
1843	荣	2189
1844	+	2188
1845	蔡	2185
1846	乱	2185
1847	簽	2185
1848	毕	2180
1849	の	2179
1850	鳥	2176
1851	ー	2175
1852	捷	2173
1853	玛	2173
1854	茶	2168
1855	签	2168
1856	晋	2164
1857	謂	2164
1858	瑟	2162
1859	町	2158
1860	径	2157
1861	針	2154
1862	听	2150
1863	菌	2150
1864	赤	2145
1865	齊	2145
1866	幣	2139
1867	础	2137
1868	鄭	2137
1869	圆	2136
1870	巧	2132
1871	墙	2129
1872	駐	2127
1873	扎	2126
1874	伏	2124
1875	坚	2123
1876	・	2120
1877	浙	2118
1878	澤	2118
1879	访	2116
1880	艇	2113
1881	鲜	2111
1882	仔	2107
1883	阵	2105
1884	丰	2103
1885	饰	2103
1886	涯	2102
1887	软	2098
1888	坏	2096
1889	块	2094
1890	亿	2094
1891	袭	2083
1892	謀	2081
1893	欢	2080
1894	茨	2075
1895	骑	2073
1896	购	2072
1897	愿	2057
1898	讨	2050
1899	谋	2048
1900	梯	2040
1901	浮	2039
1902	仪	2031
1903	夺	2025
1904	赞	2022
1905	鮮	2018
1906	赵	2013
1907	賞	2010
1908	憶	2007
1909	妮	2007
1910	q	2007
1911	剩	2005
1912	縮	2004
1913	柯	2003
1914	鱼	1999
1915	紫	1995
1916	憲	1995
1917	穩	1994
1918	秒	1992
1919	卒	1988
1920	茲	1988
1921	卢	1986
1922	橫	1986
1923	粒	1985
1924	慈	1985
1925	搜	1984
1926	匹	1980
1927	疗	1977
1928	措	1975
1929	脱	1973
1930	洗	1972
1931	淡	1972
1932	糖	1971
1933	尖	1971
1934	筆	1969
1935	祥	1965
1936	泥	1965
1937	诉	1962
1938	徽	1960
1939	插	1959
1940	閉	1946
1941	戒	1930
1942	浦	1924
1943	箱	1916
1944	昂	1911
1945	熙	1903
1946	鰭	1903
1947	旨	1897
1948	卿	1896
1949	误	1891
1950	葡	1890
1951	番	1889
1952	牠	1887
1953	莊	1886
1954	沈	1885
1955	靖	1885
1956	恒	1866
1957	怀	1861
1958	靜	1859
1959	儘	1854
1960	紧	1853
1961	棋	1847
1962	戀	1847
1963	课	1844
1964	塑	1844
1965	婦	1844
1966	亨	1843
1967	床	1840
1968	獄	1839
1969	純	1838
1970	貌	1838
1971	窗	1834
1972	辭	1834
1973	燕	1830
1974	炎	1825
1975	違	1825
1976	竞	1824
1977	輔	1823
1978	丈	1818
1979	偷	1818
1980	灭	1816
1981	冊	1816
1982	旦	1815
1983	庙	1814
1984	葛	1813
1985	恶	1806
1986	隱	1805
1987	荒	1803
1988	潛	1803
1989	駕	1802
1990	汇	1802
1991	循	1801
1992	忍	1799
1993	桃	1798
1994	顾	1796
1995	孟	1793
1996	撒	1792
1997	塊	1789
1998	耗	1785
1999	撰	1783
2000	兹	1783
2001	纽	1781
2002	谈	1781
2003	柴	1781
2004	握	1779
2005	杯	1779
2006	幹	1772
2007	弃	1771
2008	稿	1771
2009	狂	1758
2010	慮	1756
2011	賴	1756
2012	砲	1756
2013	齡	1755
2014	宾	1753
2015	獸	1753
2016	敢	1746
2017	燒	1745
2018	喬	1744
2019	孤	1737
2020	壽	1736
2021	疆	1734
2022	仲	1734
2023	抽	1733
2024	繪	1733
2025	栽	1729
2026	捐	1729
2027	扮	1728
2028	慕	1728
2029	恆	1727
2030	紙	1727
2031	凯	1720
2032	凌	1718
2033	污	1717
2034	宙	1716
2035	棒	1715
2036	塘	1714
2037	顏	1714
2038	针	1712
2039	买	1712
2040	魂	1712
2041	醒	1707
2042	慧	1706
2043	镜	1705
2044	谢	1704
2045	悉	1704
2046	鄰	1697
2047	犹	1695
2048	错	1693
2049	寄	1692
2050	拓	1689
2051	绿	1688
2052	鋼	1682
2053	串	1681
2054	琳	1679
2055	羊	1677
2056	腹	1677
2057	弘	1672
2058	錦	1671
2059	宪	1670
2060	亭	1670
2061	废	1668
2062	屏	1668
2063	ン	1668
2064	逆	1667
2065	惟	1666
2066	赴	1662
2067	碎	1662
2068	檔	1662
2069	稍	1659
2070	盾	1657
2071	擎	1655
2072	髮	1655
2073	祝	1652
2074	衰	1649
2075	曆	1646
2076	燈	1646
2077	坊	1645
2078	冒	1645
2079	趙	1643
2080	贡	1642
2081	契	1642
2082	俊	1641
2083	填	1640
2084	寻	1638
2085	隧	1636
2086	災	1633
2087	桂	1630
2088	妇	1629
2089	怕	1628
2090	礎	1627
2091	汗	1624
2092	殘	1624
2093	’	1623
2094	é	1622
2095	贏	1621
2096	稳	1619
2097	吾	1618
2098	缩	1616
2099	紹	1615
2100	蛇	1613
2101	仇	1607
2102	玄	1607
2103	郑	1604
2104	熊	1603
2105	尉	1603
2106	崎	1603
2107	垂	1600
2108	乳	1600
2109	矿	1598
2110	罕	1595
2111	贸	1594
2112	虛	1594
2113	晨	1593
2114	顆	1593
2115	揚	1591
2116	卓	1587
2117	彭	1586
2118	萄	1586
2119	埔	1585
2120	絡	1584
2121	焦	1582
2122	盘	1582
2123	驚	1578
2124	苗	1576
2125	貢	1574
2126	抱	1573
2127	仿	1573
2128	灌	1573
2129	税	1573
2130	°	1569
2131	紐	1568
2132	僧	1567
2133	昆	1564
2134	隸	1562
2135	妃	1562
2136	迴	1560
2137	誉	1555
2138	拳	1551
2139	叔	1549
2140	驅	1544
2141	獵	1542
2142	岡	1541
2143	吏	1536
2144	&	1534
2145	宏	1534
2146	刚	1532
2147	斑	1532
2148	鹿	1531
2149	芳	1530
2150	袖	1530
2151	忙	1530
2152	潘	1529
2153	胎	1529
2154	脑	1528
2155	柔	1521
2156	泳	1519
2157	遵	1517
2158	俘	1516
2159	‘	1511
2160	闭	1510
2161	迹	1508
2162	柳	1506
2163	册	1502
2164	盧	1493
2165	霸	1492
2166	潜	1491
2167	乔	1490
2168	廊	1487
2169	纸	1485
2170	阁	1485
2171	割	1485
2172	稅	1484
2173	竟	1482
2174	擅	1482
2175	嫌	1480
2176	钢	1479
2177	岳	1478
2178	覽	1477
2179	缘	1476
2180	丝	1473
2181	悲	1472
2182	绩	1471
2183	牆	1471
2184	斜	1467
2185	阴	1464
2186	横	1463
2187	枝	1462
2188	笔	1462
2189	磨	1461
2190	緒	1459
2191	扬	1459
2192	蟲	1456
2193	邪	1454
2194	订	1453
2195	蓝	1452
2196	貿	1451
2197	屯	1451
2198	賢	1450
2199	辰	1448
2200	残	1447
2201	搬	1441
2202	寒	1438
2203	鎖	1438
2204	揭	1434
2205	灾	1434
2206	谓	1429
2207	薄	1427
2208	譽	1425
2209	抓	1423
2210	逼	1422
2211	寸	1422
2212	縱	1421
2213	静	1420
2214	玻	1415
2215	裕	1412
2216	耀	1412
2217	逮	1409
2218	剂	1404
2219	崔	1403
2220	泊	1403
2221	胸	1402
2222	劫	1401
2223	鳳	1399
2224	绍	1397
2225	鍵	1395
2226	壇	1395
2227	閣	1391
2228	齒	1391
2229	擬	1391
2230	触	1381
2231	誠	1379
2232	辞	1376
2233	脈	1376
2234	郊	1374
2235	姻	1373
2236	跡	1369
2237	储	1367
2238	绘	1366
2239	─	1361
2240	综	1360
2241	喪	1360
2242	刷	1359
2243	铜	1357
2244	驱	1357
2245	籌	1357
2246	傅	1353
2247	狗	1353
2248	颗	1351
2249	缓	1349
2250	娘	1347
2251	倉	1345
2252	忽	1343
2253	押	1341
2254	夷	1339
2255	袁	1337
2256	衍	1337
2257	暂	1336
2258	溶	1335
2259	券	1333
2260	姊	1330
2261	璃	1326
2262	飲	1323
2263	蓮	1323
2264	繞	1322
2265	傾	1320
2266	堆	1319
2267	罰	1318
2268	紋	1318
2269	茂	1316
2270	隐	1315
2271	螺	1314
2272	輝	1312
2273	虑	1310
2274	锦	1309
2275	緩	1308
2276	粗	1305
2277	违	1304
2278	键	1303
2279	韦	1303
2280	祀	1302
2281	览	1301
2282	锡	1299
2283	婆	1298
2284	猶	1297
2285	舒	1293
2286	膜	1291
2287	剑	1289
2288	纵	1288
2289	隶	1287
2290	詹	1287
2291	頒	1287
2292	臘	1283
2293	腐	1283
2294	寿	1281
2295	添	1279
2296	貓	1279
2297	媽	1274
2298	拟	1273
2299	辨	1273
2300	猛	1273
2301	芝	1272
2302	勵	1272
2303	旺	1269
2304	涵	1268
2305	偉	1264
2306	詳	1263
2307	紛	1261
2308	匯	1261
2309	韋	1261
2310	沟	1260
2311	辅	1259
2312	裏	1258
2313	鼠	1257
2314	奔	1255
2315	涅	1255
2316	脅	1253
2317	湯	1251
2318	肥	1248
2319	扶	1247
2320	狱	1246
2321	勃	1246
2322	卖	1245
2323	妙	1245
2324	圳	1244
2325	咸	1244
2326	忘	1244
2327	抑	1239
2328	愈	1236
2329	撫	1235
2330	虚	1234
2331	賊	1229
2332	吐	1228
2333	煤	1226
2334	嘗	1225
2335	妖	1225
2336	丑	1225
2337	礙	1222
2338	翌	1220
2339	贈	1219
2340	烧	1218
2341	豆	1218
2342	軸	1217
2343	纯	1216
2344	盜	1216
2345	聘	1211
2346	擾	1210
2347	歧	1209
2348	吹	1207
2349	煙	1207
2350	廈	1205
2351	蔣	1204
2352	凝	1203
2353	瓜	1203
2354	碳	1201
2355	狼	1200
2356	淮	1197
2357	儲	1197
2358	綜	1196
2359	姬	1195
2360	削	1195
2361	儒	1190
2362	彰	1188
2363	嗣	1185
2364	譜	1185
2365	‧	1185
2366	蒸	1182
2367	轴	1182
2368	邑	1181
2369	丸	1181
2370	厘	1178
2371	屠	1175
2372	劑	1175
2373	埋	1174
2374	弦	1174
2375	邻	1173
2376	賀	1172
2377	鸟	1171
2378	恨	1171
2379	矛	1170
2380	欣	1169
2381	盐	1167
2382	託	1167
2383	鼻	1166
2384	盃	1164
2385	綫	1163
2386	屍	1161
2387	礦	1161
2388	崩	1160
2389	赖	1159
2390	辽	1153
2391	い	1153
2392	拖	1151
2393	掘	1150
2394	掛	1150
2395	脚	1147
2396	幽	1147
2397	鹽	1147
2398	浩	1144
2399	嘴	1143
2400	躍	1143
2401	犬	1141
2402	怖	1140
2403	蹤	1137
2404	档	1135
2405	呂	1134
2406	剪	1133
2407	註	1132
2408	詢	1131
2409	閱	1131
2410	銅	1131
2411	藩	1128
2412	丙	1126
2413	杉	1125
2414	粹	1124
2415	壘	1124
2416	杭	1122
2417	匈	1122
2418	叉	1122
2419	偵	1120
2420	叙	1119
2421	惜	1119
2422	汝	1117
2423	赢	1115
2424	郵	1115
2425	溝	1114
2426	拼	1114
2427	碰	1113
2428	睡	1113
2429	陪	1112
2430	腊	1110
2431	甸	1110
2432	扣	1109
2433	斤	1108
2434	哪	1106
2435	挖	1105
2436	拘	1105
2437	岭	1105
2438	肌	1103
2439	贊	1102
2440	坎	1099
2441	轟	1099
2442	绪	1098
2443	慣	1097
2444	袋	1097
2445	陀	1096
2446	奶	1094
2447	卵	1094
2448	泡	1093
2449	淘	1092
2450	貼	1092
2451	嫁	1091
2452	祠	1090
2453	寓	1087
2454	賜	1086
2455	卜	1085
2456	恭	1085
2457	癌	1083
2458	蹈	1082
2459	颜	1082
2460	禦	1082
2461	掩	1079
2462	逢	1078
2463	憑	1078
2464	摧	1077
2465	寨	1077
2466	趕	1077
2467	梦	1076
2468	讚	1076
2469	飯	1075
2470	巫	1074
2471	逊	1074
2472	鋒	1073
2473	娛	1071
2474	珊	1071
2475	搶	1071
2476	酷	1067
2477	绕	1066
2478	翁	1063
2479	伙	1063
2480	雇	1063
2481	灯	1062
2482	漏	1058
2483	貫	1058
2484	殼	1056
2485	!	1055
2486	誕	1055
2487	斥	1054
2488	診	1053
2489	孕	1053
2490	蕭	1050
2491	壤	1044
2492	龄	1042
2493	耕	1041
2494	烟	1039
2495	讯	1037
2496	阅	1036
2497	噴	1035
2498	遜	1035
2499	濱	1034
2500	弄	1033
2501	凤	1033
2502	粮	1030
2503	慎	1029
2504	矩	1027
2505	鉴	1025
2506	暖	1024
2507	雌	1022
2508	鑑	1022
2509	淺	1022
2510	抚	1021
2511	遲	1021
2512	邮	1021
2513	湘	1019
2514	薪	1018
2515	坪	1017
2516	苑	1016
2517	脊	1016
2518	堪	1014
2519	脉	1011
2520	筹	1011
2521	励	1010
2522	矣	1007
2523	臂	1007
2524	陕	1006
2525	募	1006
2526	牲	1006
2527	劣	1006
2528	潔	1003
2529	谱	1001
2530	耐	1000
2531	屈	999
2532	伟	999
2533	淨	999
2534	夕	998
2535	厄	998
2536	倾	996
2537	ス	996
2538	牵	991
2539	稀	991
2540	湿	989
2541	丛	988
2542	倡	987
2543	籃	985
2544	娃	985
2545	し	985
2546	滨	983
2547	披	982
2548	踏	981
2549	脂	979
2550	仕	976
2551	汰	972
2552	株	972
2553	纹	972
2554	拱	970
2555	蕾	968
2556	兆	968
2557	甫	966
2558	敘	964
2559	丧	964
2560	鼎	963
2561	虫	962
2562	斬	962
2563	纷	961
2564	吞	961
2565	帽	960
2566	链	958
2567	姿	958
2568	吧	957
2569	驾	957
2570	掠	957
2571	慰	955
2572	罩	955
2573	宴	954
2574	猪	953
2575	翔	952
2576	瓶	952
2577	怎	952
2578	誓	952
2579	狄	951
2580	~	950
2581	驶	950
2582	濃	948
2583	吨	947
2584	忆	946
2585	歉	945
2586	漁	945
2587	赐	943
2588	框	943
2589	卸	942
2590	坛	940
2591	饮	940
2592	臉	939
2593	吕	937
2594	腔	937
2595	诚	937
2596	赏	937
2597	繫	936
2598	膠	933
2599	錫	933
2600	罚	932
2601	怨	931
2602	喝	927
2603	挂	927
2604	綱	927
2605	阮	926
2606	舟	926
2607	盆	925
2608	穴	925
2609	薛	924
2610	渠	924
2611	贤	923
2612	徹	923
2613	勸	922
2614	颁	921
2615	姚	920
2616	迈	920
2617	ル	919
2618	豫	918
2619	贫	918
2620	仓	915
2621	搖	915
2622	に	915
2623	寇	913
2624	赠	912
2625	腿	912
2626	咒	911
2627	碟	908
2628	喀	907
2629	懸	905
2630	砂	904
2631	鳴	904
2632	罷	903
2633	鄧	902
2634	琉	901
2635	潭	901
2636	忌	898
2637	胁	895
2638	肖	894
2639	販	893
2640	肩	892
2641	筒	892
2642	秩	891
2643	擺	891
2644	雀	890
2645	褐	889
2646	汪	888
2647	恰	888
2648	イ	888
2649	甜	885
2650	宰	884
2651	恋	884
2652	辯	884
2653	賈	884
2654	逾	883
2655	碧	883
2656	卑	883
2657	冯	882
2658	曉	882
2659	汤	879
2660	哭	878
2661	旬	878
2662	囊	876
2663	堤	875
2664	蜜	875
2665	勳	875
2666	扭	872
2667	祈	872
2668	伽	872
2669	锁	871
2670	惊	871
2671	棘	867
2672	獅	867
2673	巢	867
2674	と	865
2675	姑	864
2676	た	864
2677	毅	863
2678	雍	862
2679	貧	861
2680	肺	860
2681	衔	860
2682	昏	860
2683	糧	860
2684	勋	859
2685	趨	859
2686	囚	858
2687	邨	857
2688	粵	854
2689	悬	854
2690	沖	854
2691	尝	853
2692	椅	853
2693	盗	850
2694	銜	848
2695	锋	848
2696	迦	848
2697	阪	846
2698	杆	846
2699	賦	846
2700	欺	846
2701	窄	845
2702	催	845
2703	咖	844
2704	歇	843
2705	肢	842
2706	邓	840
2707	猎	839
2708	邁	839
2709	悟	838
2710	壯	837
2711	弓	836
2712	丞	836
2713	桌	836
2714	る	836
2715	履	835
2716	溯	834
2717	彻	832
2718	蝶	832
2719	龐	832
2720	详	831
2721	扰	831
2722	彌	830
2723	詔	830
2724	悠	829
2725	欠	828
2726	雞	827
2727	巷	826
2728	頗	826
2729	槽	825
2730	躲	825
2731	诊	825
2732	椎	825
2733	焚	824
2734	砖	823
2735	铺	823
2736	庚	823
2737	稻	822
2738	捉	819
2739	哀	819
2740	坂	818
2741	蜀	817
2742	翠	817
2743	趁	816
2744	辩	816
2745	戌	816
2746	腰	815
2747	贯	815
2748	辱	814
2749	睛	810
2750	漠	810
2751	跌	810
2752	碩	810
2753	祿	808
2754	晓	807
2755	夥	806
2756	萧	805
2757	挪	804
2758	俠	804
2759	嶺	804
2760	襄	803
2761	贾	802
2762	麟	802
2763	岗	802
2764	逸	801
2765	蜂	801
2766	笼	799
2767	偽	799
2768	肃	797
2769	枢	795
2770	呎	795
2771	憂	795
2772	閃	795
2773	吊	794
2774	憤	794
2775	搞	791
2776	询	791
2777	抄	790
2778	凭	788
2779	償	787
2780	鞋	785
2781	尹	784
2782	芒	783
2783	胶	781
2784	遞	779
2785	麵	778
2786	赶	777
2787	扁	777
2788	兽	776
2789	啡	776
2790	攜	776
2791	魁	775
2792	貞	774
2793	龜	774
2794	蒋	772
2795	朵	772
2796	奎	771
2797	颱	771
2798	酶	770
2799	栖	770
2800	诏	770
2801	帥	766
2802	庶	766
2803	坝	764
2804	彎	764
2805	润	761
2806	→	761
2807	嶼	760
2808	昇	760
2809	鍾	760
2810	彥	760
2811	ト	756
2812	跃	755
2813	奸	755
2814	昔	754
2815	贴	754
2816	瓷	753
2817	翅	752
2818	挺	751
2819	冀	751
2820	棉	750
2821	疊	749
2822	虹	749
2823	匪	749
2824	惯	748
2825	豬	748
2826	崖	747
2827	遮	746
2828	懼	745
2829	滾	744
2830	塌	743
2831	焉	742
2832	吻	740
2833	廂	739
2834	寮	739
2835	辟	737
2836	帆	734
2837	桐	733
2838	牽	733
2839	阔	731
2840	硫	731
2841	娶	730
2842	琪	730
2843	漂	730
2844	扇	729
2845	迟	727
2846	菩	727
2847	礁	727
2848	銘	726
2849	尸	725
2850	奠	725
2851	猜	724
2852	慘	724
2853	爸	723
2854	澄	723
2855	踪	723
2856	铸	723
2857	伪	723
2858	赋	722
2859	姜	721
2860	匠	721
2861	痕	721
2862	札	721
2863	掃	721
2864	飓	718
2865	誘	718
2866	な	718
2867	蓄	717
2868	鈴	717
2869	桓	717
2870	矢	717
2871	ラ	717
2872	浅	714
2873	厭	713
2874	誰	713
2875	擋	712
2876	拯	711
2877	糊	710
2878	惑	710
2879	窮	710
2880	薇	708
2881	ん	708
2882	舌	707
2883	浓	706
2884	鷹	706
2885	禄	705
2886	爺	704
2887	馮	703
2888	尿	702
2889	閘	701
2890	鸡	699
2891	喷	699
2892	朴	698
2893	柄	698
2894	臟	698
2895	递	697
2896	爬	696
2897	蹟	696
2898	滋	696
2899	硕	695
2900	薦	695
2901	リ	694
2902	汀	693
2903	畏	693
2904	滩	692
2905	奮	691
2906	か	691
2907	轰	690
2908	盒	689
2909	醉	689
2910	臀	688
2911	盈	687
2912	帳	686
2913	豹	685
2914	戊	685
2915	矮	685
2916	爪	685
2917	厦	683
2918	虐	683
2919	抢	683
2920	腺	683
2921	棟	683
2922	妥	682
2923	債	682
2924	霧	682
2925	て	682
2926	壮	681
2927	喻	679
2928	竣	678
2929	厢	678
2930	瘤	678
2931	艙	678
2932	廖	677
2933	隋	677
2934	齿	677
2935	鬆	676
2936	逻	675
2937	诞	675
2938	懂	672
2939	勘	672
2940	輩	672
2941	淑	672
2942	う	672
2943	壬	670
2944	兔	669
2945	潤	668
2946	夾	668
2947	騙	667
2948	峽	667
2949	珀	666
2950	櫻	666
2951	鴻	665
2952	擦	664
2953	塗	664
2954	欽	664
2955	ア	664
2956	牢	663
2957	旱	663
2958	欄	663
2959	栏	663
2960	嵌	662
2961	峡	660
2962	棕	659
2963	庸	658
2964	眠	658
2965	蝠	657
2966	寵	656
2967	瑜	655
2968	喊	654
2969	罢	654
2970	闊	652
2971	鄂	651
2972	聰	651
2973	凶	650
2974	亩	649
2975	碍	649
2976	喇	649
2977	玲	648
2978	癸	647
2979	爐	647
2980	涌	646
2981	辉	646
2982	邱	645
2983	亥	645
2984	駁	643
2985	о	643
2986	殷	642
2987	綁	642
2988	陨	641
2989	炭	640
2990	貪	640
2991	ッ	640
2992	醇	640
2993	×	639
2994	芙	639
2995	ク	639
2996	偿	638
2997	梵	638
2998	饭	637
2999	禪	637
3000	娱	636
3001	勾	636
3002	徙	635
3003	寡	635
3004	浸	634
3005	劝	634
3006	潰	634
3007	遙	634
3008	晴	633
3009	庇	633
3010	喚	632
3011	肝	631
3012	桿	631
3013	勁	630
3014	梨	627
3015	冕	627
3016	а	627
3017	嬰	626
3018	涂	626
3019	净	626
3020	茅	625
3021	贞	624
3022	棚	623
3023	狹	622
3024	り	622
3025	颇	621
3026	漆	621
3027	が	619
3028	趋	618
3029	蓬	618
3030	斐	618
3031	帅	616
3032	踢	615
3033	贺	615
3034	携	615
3035	畜	615
3036	は	615
3037	沼	614
3038	拋	613
3039	禍	613
3040	賭	613
3041	氛	612
3042	焰	611
3043	肆	611
3044	肅	611
3045	乞	611
3046	厝	610
3047	贼	609
3048	劾	609
3049	℃	607
3050	郁	607
3051	鲍	604
3052	洁	604
3053	宛	602
3054	芭	602
3055	鑽	602
3056	瞄	601
3057	霞	601
3058	蒲	600
3059	凸	598
3060	悔	598
3061	舱	597
3062	遼	597
3063	庞	596
3064	堵	596
3065	裸	596
3066	捲	596
3067	篮	594
3068	頸	594
3069	樞	594
3070	邵	593
3071	鋪	593
3072	僚	592
3073	迄	591
3074	债	591
3075	ま	591
3076	匣	590
3077	繩	590
3078	拾	587
3079	и	587
3080	纂	585
3081	濕	585
3082	邏	584
3083	钦	583
3084	摇	583
3085	煩	582
3086	蔽	582
3087	攀	582
3088	兇	582
3089	莲	581
3090	氢	579
3091	酬	578
3092	僕	577
3093	撥	577
3094	蝙	576
3095	彦	576
3096	閒	576
3097	卯	576
3098	銳	576
3099	悼	575
3100	膚	574
3101	弥	573
3102	砍	572
3103	暨	571
3104	灘	571
3105	葵	568
3106	で	568
3107	胺	567
3108	懲	565
3109	涼	565
3110	戚	564
3111	圭	564
3112	狐	564
3113	噸	564
3114	擢	564
3115	韻	564
3116	虞	563
3117	閩	562
3118	噶	562
3119	缅	561
3120	稽	561
3121	瞬	561
3122	凹	561
3123	擒	561
3124	隙	560
3125	穷	559
3126	摔	558
3127	侦	556
3128	を	556
3129	摘	555
3130	敲	554
3131	践	551
3132	扫	551
3133	浴	550
3134	謙	550
3135	肇	549
3136	侶	547
3137	糕	545
3138	纲	545
3139	佑	545
3140	魅	544
3141	杖	544
3142	傲	543
3143	蕃	542
3144	苯	542
3145	煌	541
3146	眉	541
3147	籲	540
3148	栗	540
3149	淹	540
3150	齋	540
3151	諮	539
3152	铭	539
3153	煮	538
3154	膽	538
3155	墳	538
3156	叠	536
3157	嚇	536
3158	荐	535
3159	寅	532
3160	闲	532
3161	氯	532
3162	幢	531
3163	斩	531
3164	輻	531
3165	匿	531
3166	繳	531
3167	α	531
3168	蘋	530
3169	摆	530
3170	崙	529
3171	$	528
3172	緬	528
3173	淵	528
3174	垃	527
3175	墜	527
3176	鶴	527
3177	渔	526
3178	棍	526
3179	厥	525
3180	盲	525
3181	仗	524
3182	腸	523
3183	弊	521
3184	冈	521
3185	ら	521
3186	噪	520
3187	叢	520
3188	藻	519
3189	圾	518
3190	侠	517
3191	奋	517
3192	坤	516
3193	呢	515
3194	勉	515
3195	糾	515
3196	熔	515
3197	シ	514
3198	疲	513
3199	腓	513
3200	喉	512
3201	淚	511
3202	畔	509
3203	〜	509
3204	侨	508
3205	谁	507
3206	訟	507
3207	菊	507
3208	禧	507
3209	鏈	507
3210	き	507
3211	帖	506
3212	秉	506
3213	壳	505
3214	屢	505
3215	斋	504
3216	猴	504
3217	烯	504
3218	橡	503
3219	僱	503
3220	塵	503
3221	祐	502
3222	黛	501
3223	嫩	501
3224	ü	501
3225	磚	501
3226	筋	500
3227	弧	500
3228	ジ	500
3229	á	500
3230	е	500
3231	燥	499
3232	缸	499
3233	跋	499
3234	腾	499
3235	赦	498
3236	朔	497
3237	磷	497
3238	稣	496
3239	冥	496
3240	櫃	496
3241	〔	495
3242	罐	495
3243	滚	495
3244	夹	495
3245	〕	494
3246	猫	494
3247	衷	494
3248	唇	492
3249	氨	491
3250	刃	490
3251	烤	490
3252	泄	490
3253	怡	489
3254	刪	488
3255	誼	487
3256	戎	486
3257	聊	486
3258	鮑	486
3259	茵	485
3260	鸿	484
3261	夸	484
3262	僑	484
3263	騰	484
3264	さ	484
3265	伺	483
3266	晰	482
3267	虜	482
3268	咬	482
3269	鹰	482
3270	粘	482
3271	毗	481
3272	炳	480
3273	丟	480
3274	】	479
3275	愚	479
3276	瓊	479
3277	鯨	479
3278	粤	477
3279	忧	477
3280	暢	477
3281	竭	477
3282	炼	477
3283	汁	477
3284	н	477
3285	樑	476
3286	芽	475
3287	裴	474
3288	辣	474
3289	黏	474
3290	垣	474
3291	撲	474
3292	軒	474
3293	挽	473
3294	蘿	473
3295	膨	472
3296	荡	471
3297	餅	471
3298	埠	470
3299	禎	469
3300	桶	469
3301	骸	469
3302	レ	469
3303	滴	468
3304	禅	468
3305	廿	468
3306	【	466
